Alex Auld,auldal01,G,81,237,0,0,91,35.8
Richard Bachman,bachmri01,G,7,48,0,0,20,6.1
Murray Bannerman,bannemu01,G,1,289,0,0,116,49.7
Martin Brochu,brochma01,G,6,9,0,0,0,0.4
Gary Bromley,bromlga01,G,73,136,0,0,54,20.4
Bruce Bullock,bullobr01,G,16,16,0,0,3,0.5
Sean Burke,burkese01,G,16,820,0,0,324,141.9
Frank Caprice,caprifr01,G,102,102,0,0,31,11.3
Jacques Caron,caronja01,G,10,72,0,0,24,9.4
Thatcher Demko,demkoth01,G,10,10,0,0,5,1.7
Michael Dipietro,dipiemi01,G,1,1,0,0,0,-0.4
Ed Dyck,dycked01,G,49,49,0,0,8,2.4
Ken Ellacott,ellacke01,G,12,12,0,0,2,1.1
Joacim Eriksson,eriksjo01,G,1,1,0,0,0,-0.2
Bob Essensa,essenbo01,G,39,446,0,0,173,68.7
Mike Fountain,fountmi01,G,6,11,0,0,2,0.7
Troy Gamble,gambltr01,G,72,72,0,0,22,8.4
George Gardner,gardnge01,G,42,66,0,0,16,5.0
John Garrett,garrejo01,G,56,207,0,0,68,23.4
Glen Hanlon,hanlogl01,G,136,476,0,0,167,76.7
Johan Hedberg,hedbejo01,G,21,373,0,0,161,51.6
Rick Heinz,heinzri01,G,3,49,0,0,14,5.3
Corey Hirsch,hirscco01,G,101,108,0,0,34,14.1
Charlie Hodge,hodgech01,G,35,358,0,0,153,61.7
Arturs Irbe,irbear01,G,41,568,0,0,218,83.6
Jason LaBarbera,labarja01,G,9,187,0,0,62,28.7
Eddie Lack,lacked01,G,82,144,0,0,56,20.5
Ken Lockett,lockeke01,G,55,55,0,0,13,6.5
Drew MacIntyre,macindr01,G,2,6,0,0,0,0.6
Cesare Maniago,maniace01,G,93,568,0,0,190,80.9
Jacob Markstrom,marksja02,G,186,229,0,0,87,35.8
Bob Mason,masonbo01,G,6,145,0,0,55,22.2
Steve McKichan,mckicst01,G,1,1,0,0,0,0.0
Dave McLelland,mclelda01,G,2,2,0,0,1,0.0
Rob McVicar,mcvicro01,G,1,1,0,0,0,0.0
Alfie Michaud,michaal01,G,2,2,0,0,0,-0.1
Ryan Miller,millery01,G,150,757,0,0,378,146.7
Tyler Moss,mossty01,G,1,30,0,0,6,3.3
Anders Nilsson,nilssan01,G,39,141,0,0,50,21.8
Mika Noronen,noronmi01,G,4,71,0,0,23,8.6
Maxime Ouellet,ouellma01,G,4,12,0,0,2,2.0
Felix Potvin,potvife01,G,69,635,0,0,266,106.3
Andrew Raycroft,raycran01,G,21,280,0,0,113,38.6
Curt Ridley,ridlecu01,G,96,104,0,0,27,10.6
Dany Sabourin,sabouda01,G,9,57,0,0,18,6.7
Curtis Sanford,sanfocu01,G,35,144,0,0,47,19.7
Cory Schneider,schneco01,G,98,396,0,0,167,73.6
Corey Schwab,schwaco01,G,6,147,0,0,42,16.5
Peter Skudra,skudrpe01,G,46,146,0,0,51,14.3
Gary Smith,smithga01,G,188,531,0,0,174,69.8
Garth Snow,snowga01,G,109,368,0,0,135,49.9
Kevin Weekes,weekeke01,G,31,348,0,0,105,52.6
Steve Weeks,weeksst01,G,66,291,0,0,112,40.3
Kay Whitmore,whitmka01,G,74,155,0,0,60,16.4
Dunc Wilson,wilsodu01,G,148,287,0,0,80,30.9
Wendell Young,youngwe01,G,30,187,0,0,59,23.8
Greg Adams,adamsgr01,LW,12,544,84,143,227,8.8
Bruce Affleck,afflebr01,D,5,280,14,66,80,12.5
Jim Agnew,agnewji01,D,65,81,0,1,1,2.0
Andrew Alberts,alberan01,D,134,459,8,47,55,13.4
Claire Alexander,alexacl01,D,32,155,18,47,65,10.7
Jonas Andersson,anderjo02,RW,4,9,0,0,0,-0.2
Shawn Antoski,antossh01,LW,70,183,3,5,8,-4.4
John Arbour,arboujo01,D,13,106,1,9,10,3.6
Darren Archibald,archida02,RW,52,55,6,8,14,1.1
Magnus Arvedson,arvedma01,LW,41,434,100,125,225,26.4
Brent Ashton,ashtobr01,LW,124,998,284,345,629,39.7
Peter Bakovic,bakovpe01,RW,10,10,2,0,2,0.0
Jozef Balej,balejjo01,RW,1,18,1,5,6,0.3
Keith Ballard,ballake01,D,148,604,38,137,175,33.0
Dave Balon,balonda01,LW,116,777,192,222,414,34.5
Cam Barker,barkeca01,D,14,310,21,75,96,15.1
Robin Bartel,bartero01,D,40,41,0,1,1,1.3
Matt Bartkowski,bartkma01,D,80,255,8,40,48,9.2
Nolan Baumgartner,baumgno01,D,99,143,7,40,47,8.4
Robin Bawa,bawaro01,RW,2,61,6,1,7,-1.2
Jay Beagle,beaglja01,RW/C,57,528,54,75,129,8.5
Kris Beech,beechkr01,C,4,198,25,42,67,4.1
Jesse Belanger,belanje01,C,9,246,59,76,135,10.8
Neil Belland,bellane01,D,106,109,13,32,45,7.0
Josef Beranek,beranjo01,LW/C,98,531,118,144,262,17.8
Drake Berehowsky,berehdr01,D,39,549,37,112,149,29.2
Marc Bergevin,bergema01,D,9,1191,36,145,181,46.5
Steve Bernier,bernist01,RW,140,637,105,125,230,21.6
Ken Berry,berryke01,LW,27,55,8,10,18,0.3
Alex Biega,biegaal01,D,179,179,4,32,36,6.4
Byron Bitz,bitzby01,RW,10,97,10,12,22,1.4
Mario Bliznak,bliznma01,C,6,6,1,0,1,0.1
Ken Block,blockke01,D,1,1,0,0,0,0.0
Doug Bodger,bodgedo01,D,13,1071,106,422,528,79.4
Brock Boeser,boesebr01,RW,140,140,59,57,116,13.9
Lonny Bohonos,bohonlo01,RW,70,83,19,16,35,2.6
Alexandre Bolduc,boldual01,C,46,65,2,3,5,-0.5
Larry Bolonchuk,bolonla01,D,15,74,3,9,12,1.0
