Frederik Andersen,/players/a/anderfr01.html,G,192,317,0,8,8,60.4,184,0,3,3,107
Jean-Sebastien Aubin,/players/a/aubinje01.html,G,31,218,0,3,3,29.3,80,0,0,0,12
Tom Barrasso,/players/b/barrato01.html,G,4,777,0,48,48,127.8,369,0,0,0,2
Baz Bastien,/players/b/bastiba01.html,G,5,5,0,0,0,0.6,0,0,0,0,0
Don Beaupre,/players/b/beaupdo01.html,G,11,666,0,8,8,101.3,268,0,0,0,0
Ed Belfour,/players/b/belfoed01.html,G,170,963,0,34,34,157.3,484,0,5,5,93
Gordie Bell,/players/b/bellgo01.html,G,8,8,0,0,0,1.0,3,0,0,0,3
Tim Bernhardt,/players/b/bernhti01.html,G,61,67,0,3,3,9.4,17,0,3,3,17
Jonathan Bernier,/players/b/bernijo01.html,G,151,324,0,5,5,54.9,137,0,2,2,59
Antoine Bibeau,/players/b/bibeaan01.html,G,2,2,0,0,0,0.4,1,0,0,0,1
Paul Bibeault,/players/b/bibeapa01.html,G,29,215,0,0,0,31.0,81,0,0,0,13
Art Brooks,/players/b/brookar01.html,G,4,4,0,0,0,0.4,2,0,0,0,2
Sebastien Centomo,/players/c/centose01.html,G,1,1,0,0,0,-0.1,0,0,0,0,0
Ed Chadwick,/players/c/chadwed01.html,G,180,184,0,0,0,26.9,57,0,0,0,57
Gerry Cheevers,/players/c/cheevge01.html,G,2,418,0,11,11,74.5,227,0,0,0,1
King Clancy,/players/c/clancki01.html,D,1,592,137,150,287,104.1,0,10,9,19,0
Scott Clemmensen,/players/c/clemmsc01.html,G,3,191,0,3,3,26.4,73,0,0,0,1
Charlie Conacher,/players/c/conacch01.html,RW,3,461,224,172,396,66.5,0,50,40,90,0
Marcel Cousineau,/players/c/cousima01.html,G,15,26,0,1,1,2.6,4,0,1,1,3
Jiri Crha,/players/c/crhaji01.html,G,69,69,0,1,1,9.4,28,0,1,1,28
Bruce Dowie,/players/d/dowiebr01.html,G,2,2,0,0,0,0.3,0,0,0,0,0
Don Edwards,/players/e/edwardo01.html,G,38,459,0,15,15,85.0,208,0,0,0,12
Marv Edwards,/players/e/edwarma01.html,G,25,61,0,3,3,5.8,15,0,1,1,10
Jhonas Enroth,/players/e/enrotjh01.html,G,6,153,0,0,0,24.0,50,0,0,0,0
Doug Favell,/players/f/faveldo01.html,G,74,373,0,8,8,55.9,124,0,1,1,26
Jake Forbes,/players/f/forbeja01.html,G,25,210,0,0,0,29.4,85,0,0,0,15
Grant Fuhr,/players/f/fuhrgr01.html,G,95,868,0,47,47,128.6,403,0,1,1,38
Martin Gerber,/players/g/gerbema01.html,G,12,229,0,7,7,41.7,113,0,0,0,6
Jean-Sebastien Giguere,/players/g/gigueje01.html,G,48,597,0,7,7,107.6,262,0,0,0,17
Benny Grant,/players/g/grantbe01.html,G,40,53,0,0,0,5.0,18,0,0,0,14
Jonas Gustavsson,/players/g/gustajo01.html,G,107,179,0,4,4,21.7,72,0,3,3,39
George Hainsworth,/players/h/hainsge01.html,G,147,465,0,0,0,94.2,246,0,0,0,79
Pierre Hamel,/players/h/hamelpi01.html,G,5,69,0,3,3,6.3,13,0,0,0,1
Paul Harrison,/players/h/harripa01.html,G,55,109,0,1,1,10.0,28,0,1,1,17
Glenn Healy,/players/h/healygl01.html,G,65,437,0,15,15,62.6,166,0,1,1,23
Sammy Hebert,/players/h/hebersa01.html,G,2,4,0,0,0,0.0,2,0,0,0,1
Hap Holmes,/players/h/holmeha01.html,G,18,103,0,0,0,15.7,39,0,0,0,9
Red Horner,/players/h/hornere01.html,D,2,490,42,110,152,51.2,0,7,9,16,0
Michael Hutchinson,/players/h/hutchmi01.html,G,5,111,0,1,1,15.0,46,0,0,0,2
Peter Ing,/players/i/ingpe01.html,G,59,74,0,3,3,10.4,20,0,0,0,16
Joe Ironstone,/players/i/ironsjo01.html,G,1,2,0,0,0,0.4,0,0,0,0,0
Eddie Johnston,/players/j/johnsed01.html,G,26,592,0,10,10,81.2,236,0,0,0,12
Trevor Kidd,/players/k/kiddtr01.html,G,34,387,0,13,13,56.2,140,0,2,2,12
Mark LaForest,/players/l/laforma01.html,G,27,103,0,6,6,12.1,25,0,1,1,9
Michel Larocque,/players/l/larocmi01.html,G,74,312,0,17,17,53.7,160,0,3,3,16
Alex Levinsky,/players/l/levinal01.html,D,1,367,19,49,68,27.4,0,5,5,10,0
Bert Lindsay,/players/l/lindsbe01.html,G,16,20,0,0,0,1.3,6,0,0,0,5
